,cod_dep,montant,cat_nat,Autre,Climatique,Inondations,Mouvements de Terrain,prix_moyen_m2,mesure1
59,60,5863723606.654875,560,3.0,105.0,324.0,128.0,149.77243890575284,2082668973.863669
60,61,571744800.9928969,327,3.0,71.0,177.0,76.0,36.9317365849243,202033980.90131268
61,62,10707802614.164665,451,0.0,49.0,263.0,139.0,193.39934811306065,3961412120.1183467
62,63,2176254924.835612,191,1.0,64.0,112.0,14.0,81.47647966589076,706998000.450522
63,64,4700727656.150218,318,6.0,65.0,174.0,73.0,156.89991883956498,1674819004.5340242
64,65,713369909.2458425,202,10.0,35.0,114.0,43.0,70.01134088726546,259567764.0077694
65,66,2314461103.476533,93,2.0,27.0,58.0,6.0,120.77789322964698,767754032.7123767
66,69,33261456947.015465,158,0.0,42.0,111.0,5.0,517.2332525306405,10862602395.354416
67,70,530444579.6758167,201,0.0,19.0,172.0,10.0,40.658140156776135,183280477.90291277
68,71,1616756575.350148,241,0.0,33.0,198.0,10.0,64.39067612265431,550435174.3048947
69,72,1800248572.0274546,250,0.0,47.0,162.0,41.0,73.57342345065341,625766403.6367432
70,73,6674023024.895106,289,23.0,35.0,185.0,46.0,367.55946877976976,2467541038.789073
71,74,14019735637.460598,229,15.0,53.0,114.0,47.0,463.7068718996327,5053839200.316036
72,75,1353721693893.974,18,0.0,2.0,15.0,1.0,22003.751147800598,466281916785.7022
73,76,7055854176.426214,356,0.0,62.0,206.0,88.0,153.1305836086711,2521080481.015209
74,77,13797167936.269691,225,0.0,66.0,142.0,17.0,292.10155072235835,4528537120.415629
75,78,35546669737.71329,195,0.0,50.0,110.0,35.0,718.4792242438452,12167898487.140318
76,79,698702678.7822402,96,0.0,40.0,49.0,7.0,41.475406560252765,220528032.99064454
77,80,1604197357.0268204,276,0.0,16.0,211.0,49.0,73.00776499647455,580649695.5325339
78,81,1438764395.1676464,287,0.0,101.0,167.0,19.0,73.21461777963627,462459984.1610292
79,82,863032719.0513628,263,0.0,82.0,166.0,15.0,72.9881440499752,280075447.0381514
80,83,18311880222.11458,313,0.0,72.0,196.0,45.0,445.0911152247826,6251196171.670743
81,84,6289809984.157604,223,0.0,50.0,158.0,15.0,272.1041276859464,2102714503.6724188
82,85,2880051434.7872977,134,0.0,36.0,90.0,8.0,97.16761969262387,947837822.9411926
83,86,1052432528.2391706,150,0.0,50.0,83.0,17.0,58.58206050090559,345197869.2624479
84,87,684380566.7717845,49,0.0,8.0,38.0,3.0,44.696299241298256,232549723.1989839
85,88,1062229782.4612479,90,0.0,14.0,72.0,4.0,65.7537267031612,359977870.7229785
86,89,960029026.9570671,148,0.0,31.0,103.0,14.0,69.12480980862533,324982798.99019635
87,90,1427489717.9493659,110,1.0,28.0,72.0,9.0,226.33932251568382,477560196.55033326
88,91,22324068145.67297,232,0.0,71.0,137.0,24.0,525.0774793433122,7361169022.172337
89,92,554472696460.1481,146,3.0,42.0,86.0,15.0,11737.37339648652,186090151551.69348
90,93,126578896075.47913,142,0.0,49.0,81.0,12.0,3138.1594059916492,41004431123.042534
91,94,73228105498.52534,95,0.0,33.0,53.0,9.0,1992.0086179336467,23779863732.942177
92,95,25509448636.410698,177,0.0,41.0,106.0,30.0,709.4901215497074,8769773726.133282
